bjd_Nm,etc_Area,excespoor_Drain_Area,exceswell_Drain_Area,moderpoor_Drain_Area,moderwell_Drain_Area,poor_Drain_Area,stdg_Cd,well_Drain_Area
서울특별시,4568,778,13560,11636,4617,354,1100000000,25055
인천광역시,5082,2575,20621,20987,4848,17105,2800000000,34938
세종특별자치시 ,2378,3376,6284,3935,4049,177,3611000000,26324
대전광역시,3246,1159,16782,5415,5188,126,3000000000,22041
대구광역시,6073,86,87376,9460,19522,0,2700000000,27015
광주광역시,1713,197,11701,10661,5059,49,2900000000,17951
울산광역시,4649,325,56888,9443,9576,726,3100000000,24320
