bjd_Nm,bould_Exist_Area,cobbles_Exist_Area,etc_Area,gravels_Exist_Area,gravels_None_Area,pebble_Exist_Area,rock_Exist_Area,rock_Many_Area,stdg_Cd,stone_Exist_Area,stonebould_Exist_Area
인천광역시,44,31,5082,35187,55746,352,7962,1748,2800000000,4,0
세종특별자치시 ,0,34,2378,23400,18107,285,2243,77,3611000000,0,0
대전광역시,0,34,3246,19603,15155,5402,8856,1662,3000000000,0,0
대구광역시,1133,257,6073,57425,40871,1158,38782,3226,2700000000,607,0
광주광역시,39,0,1713,10613,25701,0,8740,522,2900000000,4,0
울산광역시,957,267,4649,26105,35456,265,36265,1381,3100000000,579,0
부산광역시,1044,374,7561,32892,23497,19,10111,1658,2600000000,131,0
