bjd_Nm,crush_Stone_Area,etc_Area,except_Area,low_Moist_Area,none_Area,rock_Area,salt_Area,sand_Area,slope_Area,spaicd_Area,stdg_Cd,stone_Power_Area,unripe_Area,volcano_Area
서울특별시,0,4568,22967,778,1598,0,0,17466,8946,0,1100000000,37,4208,0
인천광역시,1,5082,36288,1162,6607,24,18263,15363,11301,0,2800000000,4605,7459,0
세종특별자치시 ,0,2378,25437,3484,668,0,25,8467,5241,0,3611000000,30,793,0
대전광역시,0,3246,32716,1245,894,0,0,7641,5730,0,3000000000,1204,1281,0
대구광역시,0,6073,104655,86,5379,0,0,4206,16892,0,2700000000,2365,9877,0
광주광역시,0,1713,19109,222,5777,0,0,3138,12838,0,2900000000,915,3619,0
울산광역시,0,4649,73953,995,2324,0,7,1130,15681,0,3100000000,2443,4744,0
부산광역시,0,7561,45493,2592,2748,0,385,3421,8241,2304,2600000000,971,3571,0
